Puzzle,Model,Time,Correct
...........45...7..76.8...5.........1...68....29..47.........96.8.2......57.9..43,Rule Based Solver,20.8725ms,true
...........48....2.7891...........5......47..3....5628.............5.479.82.9...1,Rule Based Solver,27.1525ms,true
...........5....144.23...97.5........63..24...8..63.5......7.......8.....3..96.85,Rule Based Solver,27.1044ms,true
...........5..1.944.368.15...73..245....4....342..56...61..45.295.2..4...........,Rule Based Solver,26.5849ms,true
...........5.1...68.1.7.4...5.2...........87.4....916..........7......931.352..8.,Rule Based Solver,28.6244ms,true
...........5.34.7.2...59..8..9..3..5.83.6.......1...2...........3..8...4..2..6153,Rule Based Solver,29.1174ms,true
...........52..1.7.14....56.9.......8....6.3...2.75.9..81.........4.1........724.,Rule Based Solver,22.9886ms,true
...........58..9...83..1.65..7..........6..13432.1...9.....8....5..2..3....6.54..,Rule Based Solver,22.3769ms,true
...........6...789.8....2.6.2..15..8...2......6..9.3.4..45.3..1...8.1...5......6.,Rule Based Solver,14.9538ms,true
...........6..21...38.7..5............9..6.2832.....41.......3...2.31..47...592..,Rule Based Solver,21.9772ms,true
...........6..273....841..6.27..9.........271.53..6..93......6...2..7......13....,Rule Based Solver,21.7168ms,true
...........6..4....315..7.2.....5........1..4.8.72..6.......1..6...5.3...5287...6,Rule Based Solver,29.2725ms,true
...........6.8.....1...4.3...876..1.2.....5.3..3..5..89.785........7...4....1.2..,Rule Based Solver,23.9686ms,true
...........62...89.9...7.4...8..457.523...........3...7..6.93....4.....11.5....2.,Rule Based Solver,24.9457ms,true
...........63..7895.27....6..5......2....54.......18.......8..........671936.7...,Rule Based Solver,25.7601ms,true
...........7..6...6.925.....3.......2...3.1.59..7.4....4...9.6..8....3.....1278..,Rule Based Solver,20.0074ms,true
...........7..9..4.958.4.16.........3.9.6..2.6.8.5.17............6.78......1...69,Rule Based Solver,22.2066ms,true
...........7..9..86..12...4..8.......79..3.......16972................514.3..5..6,Rule Based Solver,18.4112ms,true
...........7.2..6.685..7..9...........9.1.6.327.4..1............4...8..6..17.6.54,Rule Based Solver,24.8471ms,true
...........8....1.6...9.73......6...3.......2.2.4..579....15....3...7.2..72.68.9.,Rule Based Solver,23.3787ms,true
...........8.4...56...3.29..4...1.....1....89...25..34.............67.....65.9321,Rule Based Solver,23.3045ms,true
...........84...1.2....97438..9.5.7.1.......4.6.8.4..29435....6.2...15...........,Rule Based Solver,21.4716ms,true
...........9....4.1...58.....68.3..........84.4..25..7.6...2....2.9.4.6..7....9.1,Rule Based Solver,20.4941ms,true
...........9...86537..8.2..43.6...2....374....5...2.38..4.9..76896...5...........,Rule Based Solver,20.6839ms,true
...........9..3.8..37..2.61........21.4......5....867......9.......1.4.3.4385....,Rule Based Solver,24.7729ms,true
...........9..4..2..1.5783...7.......8....52...49....8..........12..6.9....23.657,Rule Based Solver,28.5892ms,true
...........9..4..77.6..98.11........2..9...3..9.....24....47.5....182..3..7...2..,Rule Based Solver,25.6097ms,true
...........9..5.7...2.49.8.....9.....54..2....38...5.1...3....6.6..7..1434......7,Rule Based Solver,22.9153ms,true
...........9.4..82..86.741.........4.4......7.76..9..15...........9.1...3...2865.,Rule Based Solver,18.4662ms,true
...........96432.771......6.........1....28..45...93..........3....8.9...6.521...,Rule Based Solver,16.7532ms,true
..........1..6..85...82..79..........7..81.6.5.4..92.............7..5.91.81.4....,Rule Based Solver,26.9562ms,true
..........1..7..36...86..5.............9.6..74..5..861..5......37...4...2....7185,Rule Based Solver,25.1397ms,true
..........13.68...586.9..3.........2.......83.2.5..7.4...........14.6...4.7.35.1.,Rule Based Solver,14.8406ms,true
..........14.9.56...7542..1...96..3..2.....1..9..17...1..7849...78.2.34..........,Rule Based Solver,22.0874ms,true
..........178.9....5....492..............78...2..3.51..........8..745.2..39..6..5,Rule Based Solver,18.2854ms,true
..........2...18.49.6.4...2..16.892..6.....7..792.56..5...3.1.76.21...3..........,Rule Based Solver,28.5049ms,true
..........2...953.....8521..6..4....1.2....4...529.3...........8....3.74...6...51,Rule Based Solver,27.4431ms,true
..........2..684...35.2..8.7.851....9.1...8.7....879.5.7..5.26...387..9..........,Rule Based Solver,19.2012ms,true
..........2..7.18.9.8....56..5.31.9.1..2.9..8.7.54.3..78....4.9.43.9..1..........,Rule Based Solver,20.4194ms,true
..........23..148.8...356......6..19..2......98..2......574...1.472..85..........,Rule Based Solver,24.9164ms,true
..........23.9....65....7.158.......13.....527...2.6.....5.......47..18.....1.4..,Rule Based Solver,18.3902ms,true
..........24..7.9.96......4....7..23..7..3....82..4............7...16.5.4.8.5.7.2,Rule Based Solver,22.8034ms,true
..........27...49.5..19..7...4.....2..2..3516.512.........6...3...5.......594....,Rule Based Solver,27.2077ms,true
..........27...96.1.8..4..............6...39..4.1.9..2.....54..4..3...1..1..78.36,Rule Based Solver,17.0188ms,true
..........3...956..596.43.8..23...5.3...4...2.71..69..5.34.219..849...3..........,Rule Based Solver,20.3373ms,true
..........3..4.1...7..5..4...79..3.8...5..9..31...8...9....3...8.........64..18.3,Rule Based Solver,18.2272ms,true
..........31..8.4.2..615.8........3...5.83.2...8...7.1.............34..954.9....7,Rule Based Solver,26.5999ms,true
..........316...8.4.2..19.5.....7..91.....8...5..8.7.......4.97....2....6...35..1,Rule Based Solver,26.6917ms,true
..........361....2.41.56..8.....84.....79.6..9.4....15.....7..9.........5.2....4.,Rule Based Solver,23.5334ms,true
..........4..38..5.9..54.71.623..........583...8...1..7......4...92....66....9...,Rule Based Solver,18.0948ms,true
..........42..9.8.93.6....2.8.54....52.....18....86.9.1....7.64.6.1..52..........,Rule Based Solver,17.0108ms,true
..........49...3......94.8.........2.3...7.....81...7.6....58..41.3..6...5..4.123,Rule Based Solver,25.6098ms,true
..........5.....38...7956........9..278.....1...2.8.6..........58..1..2...7536...,Rule Based Solver,27.1428ms,true
..........5....9...8...7.56......4..72.3...8..6.7.4..54.39..8...76.2...1....3....,Rule Based Solver,27.5265ms,true
..........5..9.......1.7.8.4..2.....13...8..56.......37....184..9..6......2..3.7.,Rule Based Solver,26.535ms,true
..........56..8.....3..7.61............259...7.8...9.2....9..1...7...8.9.32..57..,Rule Based Solver,24.267ms,true
..........57.8.......13..6.6.8..2.4.....5.7...4..7..9..927.1.....6..4.........28.,Rule Based Solver,21.1362ms,true
..........581...261247.....46.2..7......4......2..6.59.....537134...186..........,Rule Based Solver,27.5257ms,true
..........6.....3..918....4...............263.249.35.1..8........9.1...7...48735.,Rule Based Solver,23.9429ms,true
..........6....9..3...18.2...5..2.....6.7.4..2..3..671....9...7.531....6.2...7...,Rule Based Solver,18.2285ms,true
..........6...3.41.7...6.....51......4....8.78......39....9.28..9.32.......78.4..,Rule Based Solver,24.993ms,true
..........65..8.1....395.28.........237.......5.9.1...5..........2.74.....86..4.7,Rule Based Solver,26.1002ms,true
..........67.3..413...51........43.....96...5.42..7..8.7......42........9...8.1.3,Rule Based Solver,24.1254ms,true
..........7.....8.4..5....3.....9....1...7.56..8..2139..6.....1.87....2.9.....3.5,Rule Based Solver,21.507ms,true
..........7....5.685.19...............9....435.3..1.8.........2.42.736....8.19..4,Rule Based Solver,25.3108ms,true
..........7...2..8.9.5..361..8.....2....59..4.37..4.9.1............4........16589,Rule Based Solver,27.4206ms,true
..........7...5..312..9..5......3......18..9.392.74........2...831.....5.5...8.7.,Rule Based Solver,26.0752ms,true
..........7..8.5.48.14....263.1..2...4.2.5.3...9..3.655....98.7..3.1..5..........,Rule Based Solver,18.4625ms,true
..........7.1.9..8.1.3.467.............4.7.89.3.5.......8.....3..463......691.5..,Rule Based Solver,23.8071ms,true
..........7.64...3.149..5..7..5.8..9..2...7..3..7.4..5..7..169.4...63.8..........,Rule Based Solver,20.1791ms,true
..........71..298....4...31....1.....9...7..6....8.3....2..3...64..7.2.5....5..4.,Rule Based Solver,21.1396ms,true
..........72..1..9..5..3627...6......9......421..98..6.........32........89..534.,Rule Based Solver,21.5161ms,true
..........7895....5.346.9.7.....7..4.978..26.4..5.....9.6.425.1....9542..........,Rule Based Solver,20.6426ms,true
..........8...92...3...8.79...6..........7985....85..1........6..25...4.3..4..82.,Rule Based Solver,24.6913ms,true
..........8..4.93.2....6.71..8.61.9..7.....5..5.49.2..61.9....3.34.8..6..........,Rule Based Solver,21.8102ms,true
..........8.1.6.3.3..2...17..3..52.4.6.4.2......68....7..9..54...6....2..9....7..,Rule Based Solver,23.3458ms,true
..........8.4...2.243.798.................296..2345.8.....5...1.5....9..8....7.6.,Rule Based Solver,19.3759ms,true
..........8.5....9.7186...4...............9.52..384.....4........6..9.58.1.753.9.,Rule Based Solver,19.3626ms,true
..........8.9....2.67.45...........5....74......82.931...........5461...1...9.8.3,Rule Based Solver,26.0391ms,true
..........847...2...2.5.793....8......6..2..5.43..12.......9......6..4...5..1..89,Rule Based Solver,14.4884ms,true
..........9..1..5....92673.........86.4..2...28.6..3...........4.8.....29...34.71,Rule Based Solver,23.5426ms,true
..........9..4.6.285.....93..........2..8...7.3..6481...........6..13..85.9....7.,Rule Based Solver,15.2873ms,true
..........9..475....7.2...3.23.....4...28.1.6.....5.329.5..1.....2.........7...81,Rule Based Solver,25.4111ms,true
..........9.4....3.852..7.4...8...5....627.1...8.9.2...5..48..6..1...5..7........,Rule Based Solver,23.5174ms,true
..........98...15...5.9234............9.4...2.63...81...........3.....9..4..79.38,Rule Based Solver,20.3606ms,true
..........9831...71......8..5..3.7......5.69..6.7...2..376....1..1...85......2...,Rule Based Solver,26.4897ms,true
.........1....8.9..42.67..8......7...7.5...462...41..3.....2.1..........63.....84,Rule Based Solver,25.646ms,true
.........1...8.3.545...3..9...9.5.28.6...2.......6.....9.8.1.....5....7..2.7...6.,Rule Based Solver,18.5552ms,true
.........1..35.....2..7.84...1..6...6....82...481....7...4...2.....3.6...96....75,Rule Based Solver,24.7648ms,true
.........1.9.67...375....89..1.89.6...32.68...6.47.2..49....756...72.9.8.........,Rule Based Solver,21.2377ms,true
.........1.96.43..4..12....8...3.76..5.....3..92.5...8....49..3..73.54.6.........,Rule Based Solver,25.7796ms,true
.........12.....3.....24.5..9....6.8.3.5.8...67....3..8...15....6.9...213...4....,Rule Based Solver,19.473ms,true
.........136......8.9.257....54.9...7..2.86.3...1.79....279.4.1......285.........,Rule Based Solver,17.6494ms,true
.........15.3...9...96.52.........2.....84..5.24.79.63..3..2.........5.4....5..8.,Rule Based Solver,25.9803ms,true
.........1698...7...461........351..9.3...5.2..128........439...2...9417.........,Rule Based Solver,26.7324ms,true
.........17.34......5...8.4.....4..13.856..2..6...2.4..........83..5...99.....17.,Rule Based Solver,31.3924ms,true
.........2..97.8...641....3...........8...512.76.8......2..4.6..3.6.9....1.2..3..,Rule Based Solver,19.6472ms,true
.........2.3..651......543...437...23.6...7.15...193...251......175..8.4.........,Rule Based Solver,22.5133ms,true
.........24......6....39.5.......345..78.39..1..........25..7.1.7...2.63..6....8.,Rule Based Solver,24.1606ms,true
.........2459..6...6..1.4.9.31..7....7.....5....4..16.7.6.3..4...42.1793.........,Rule Based Solver,19.4759ms,true
.........27....6.3.96..578.....39.7..8...6.....9.....1..1....49..285..1........5.,Rule Based Solver,20.9078ms,true
.........274.6..8...6...93......365.4...7...2.124......68...2...4..2.579.........,Rule Based Solver,27.1551ms,true
.........3....947..5983...6..........18....69..57.1.4...........9..4.....2..53..8,Rule Based Solver,20.0431ms,true
.........3...7..8984...931...5381.7..1.....3..3.7.29...561...2427..6...8.........,Rule Based Solver,17.9326ms,true
.........3.158...9...7..4.3....6...1658..1......3..9.5...8.4.3.9.....7..1.6......,Rule Based Solver,21.3325ms,true
.........3.6..5..98...34..5.....68..9......52.2.39.....1..2...3..7......4.5.....8,Rule Based Solver,24.5862ms,true
.........328.....9..9...567.......2..3....7....465...8....4.....1.7....35.29.8...,Rule Based Solver,25.7367ms,true
.........36...5..97.58.41...19...5......4......7...28...14.27.66..9...38.........,Rule Based Solver,27.165ms,true
.........38.....6.5.19..38.........2.6..1..9.94..8..35....7......4..6..8.7.3.....,Rule Based Solver,27.8136ms,true
.........39....728.....13.46.9.7...2.27.8.63.5...6.4.98.69.....932....81.........,Rule Based Solver,26.1324ms,true
.........4......8683..56.....5.....3..4..2.699......7...........5..8314..8.12....,Rule Based Solver,20.6563ms,true
.........4....3...27.8...531.........3..96..8....4.3.7.......1.....6....3.81.9642,Rule Based Solver,20.6103ms,true
.........4...132...624..81............3..4...1.96...87....6..........3.9841..9.7.,Rule Based Solver,25.1456ms,true
.........4...7.628.....4.5.7..3..9....8......2....876....5.1....759..4......6...1,Rule Based Solver,26.7883ms,true
.........4..912.86...48.9.1.8..24.5..2.....4..4.36..1.2.8.37...36.245..7.........,Rule Based Solver,18.1152ms,true
.........4..92.....3.8...92.26..........73..57.1....8........41.7..349........657,Rule Based Solver,23.4183ms,true
.........4.1..5...39..176.5.........6...4.17..2.9....3........2.625.......3.76.4.,Rule Based Solver,27.6073ms,true
.........4.32..7..1627..5..5...4..2.6...9...4.9..2...6..7..6291..6..18.7.........,Rule Based Solver,22.1323ms,true
.........4.651.8...5...97...896.....3.2...5.7.....7.6...73...1...8.619.3.........,Rule Based Solver,15.542ms,true
.........42...5.....7..463...91....6.3.....5.6....91...917..8.....6...45.........,Rule Based Solver,19.0514ms,true
.........45..9...1..1.32..5.8.7...145.......361...8.7.7..58.4..1...6..92.........,Rule Based Solver,25.3621ms,true
.........5.....8...478..3.........41......9..83.1...6...4....7.1...2...5.6.713..4,Rule Based Solver,27.7102ms,true
.........5....7....8.62..1..43....9.9..83..2.15...6....2..9...7..4...9.8....6...3,Rule Based Solver,19.5217ms,true
.........5...9...3.9..62.7.......7.964........291.6..5........67....8.9..3.4..25.,Rule Based Solver,18.4068ms,true
.........5..4...7...89.3.4..2..4.8.....6......69.2....3.....65..9.812....4......2,Rule Based Solver,20.7086ms,true
.........5..7..6.4..39.5.8..9..7..3.72.3.1.49.4..8..2..5.6.78..9.7..8..5.........,Rule Based Solver,26.6153ms,true
.........532.6..9..895...31.9461....8.......3....8341.25...834..1..9.825.........,Rule Based Solver,26.7447ms,true
.........5671.....4...6.3.1..........59.1..6378..4..9.........9....2..47..38...5.,Rule Based Solver,15.4555ms,true
.........6....29.....86.523.....4.1..175.849..4.7.....285.97.....31....4.........,Rule Based Solver,21.6621ms,true
.........6...924...4...3.12.1....3.5....6....9.4....7.79.3...2...167...8.........,Rule Based Solver,15.7218ms,true
.........6.2..1...71.526...46...9.13.27...95.19.3...27...613.82...8..1.4.........,Rule Based Solver,27.3131ms,true
.........6.4.9....7.....8.1..1..7....423...9...5..12.4......6.....653.......1.42.,Rule Based Solver,25.3752ms,true
.........61..3...5......19........465...6.9..84.9.3..2...4....8.2..7..317...5....,Rule Based Solver,19.2778ms,true
.........614.8....85.63...1..8.94.2...........3.51.8..7...48.39....6.284.........,Rule Based Solver,19.0808ms,true
.........649........7.435.8276..9.....87.12.....4..7967.259.4........372.........,Rule Based Solver,18.5379ms,true
.........673.....2.2...718.....2...6....1..7..49........7.......3..5..2.....89517,Rule Based Solver,26.4292ms,true
.........7....521.1..6.3............813.9..4..9.....83.....9.........6.8257.3....,Rule Based Solver,16.6649ms,true
.........7...152..5...628.11..8.49.............42.7..59.618...7..857...6.........,Rule Based Solver,19.6578ms,true
.........7..54.3.8.8637..4...4.....96.5.....7....6.........2.........785.1..36...,Rule Based Solver,26.0162ms,true
.........7..632....34..8.....8....2......3..7..5.9..41........9....2.47..19.6.8..,Rule Based Solver,21.337ms,true
.........7.9..4....62....1..........39..6..544...8.6.9..........38.7.......216.9.,Rule Based Solver,28.6401ms,true
.........7.9.2..868....9..36..4...2...1...3...2...5..95..3..2.446..7.1.8.........,Rule Based Solver,27.4334ms,true
.........71..4....94.6..7.5..1....5.527.3.614.6....2..4.6..8.92....5..48.........,Rule Based Solver,25.8083ms,true
.........714.....3...2..1.8.6..1.87...2.4.59..759.......9......34.........785....,Rule Based Solver,16.9694ms,true
.........72......1.46...5.7........3....63..94.87....6..........5.94..1.2173..8..,Rule Based Solver,18.9795ms,true
.........72...9.5...1.3.2.9..451.9..5.......7..3.976..1.2.6.5...9.1...84.........,Rule Based Solver,24.9765ms,true
.........8......69....3712...........5.1....6.6..23491..4..9.....2....7.....7.3.8,Rule Based Solver,23.2007ms,true
.........8.....214....359............61.5...84...635..........1.9.3.6......87.459,Rule Based Solver,26.834ms,true
.........8....9..46...5.2.1........3..8.76...1.....69......7....5.....6..394.8.15,Rule Based Solver,27.4239ms,true
.........8.7...1..3...6..78.....8...57.49..3..91.2.........6....25...9.76.4....5.,Rule Based Solver,26.3209ms,true
.........8.7..2.13.....56.......7.9.2...5....6..1.4.....87...561..3....2.3....4..,Rule Based Solver,15.9654ms,true
.........84...7..565..3.9......9378.....4....5..862.4...4............5123.....6..,Rule Based Solver,20.9657ms,true
.........853.9.7.....8.439...8..2.1..9.5.3.8..1.9..5...873.6.....5.7.134.........,Rule Based Solver,20.8302ms,true
.........87..........754..9...6.......9.8..3...1593........1.....2..849..14.7.6.3,Rule Based Solver,26.7825ms,true
.........9.....1.6..12..593....5..2....8......69.....8.8...7...756..9...2...1.65.,Rule Based Solver,18.8489ms,true
.........9.....1.7...718...2..........5.8...3..6.49.18.18.......6..3..74...9...3.,Rule Based Solver,18.8477ms,true
.........9..1..5.6..83..1...8.....4...4.8.......53.67...3741..2..5....97.........,Rule Based Solver,23.827ms,true
.........9.124..67.7.51.8....8........7.5.49.56...............41.5..3..23..9.....,Rule Based Solver,18.2985ms,true
.........9.2..6.5..1.9..74............7..2.636.35...2...6.....7.8..9..1.3..1.....,Rule Based Solver,40.2529ms,true
.........92.7....5.765..82..........4...3..1.....9.387.....9.........7.2..728.43.,Rule Based Solver,19.4079ms,true
.........953..1.7...2.47.1.4...65..7.1..2..4.3..47...2.3.29.7...4.5..928.........,Rule Based Solver,25.6593ms,true
........1.....35..529...6..........2.6..98.....84517.............5...19863..7....,Rule Based Solver,25.004ms,true
........1...92..74....7.6.5.826.....34.5.9.27.....238.7.1.4....25..93...9........,Rule Based Solver,28.4828ms,true
........1..4.1.6..71....28...93..85.5.84..7...2..85..6......4...46..9......73....,Rule Based Solver,27.7974ms,true
........1..87...2.4..9....85....81..7....4..3.6.....45..3......954....6..2...93..,Rule Based Solver,19.6627ms,true
........1.65...93..7..4.85......12.7...3.7...4.76......24.8..9..19...34.6........,Rule Based Solver,20.192ms,true
........14...78....26.4...5..2......7...843.6...63..9...3...21..7.9.....5......4.,Rule Based Solver,21.3578ms,true
........2......3...93...67.73....59...81.4..7.1.9......8.732.1...1..8.....75...6.,Rule Based Solver,22.5386ms,true
........2...354.......7.....6.....1...2..9...59.8...26..89......5.....3...4.1576.,Rule Based Solver,27.2473ms,true
........2...937...549.......6.37.8..7.2...6.4..1.68.2.......718...716...9........,Rule Based Solver,26.7619ms,true
