Puzzle,Model,Time,Correct
...........21..5..4..7.8.1....27..9663............9..8..4...85.29.......1.3..2..4,Rule Based Solver,14.024ms,true
...........25.8..768.3..5..2.8..........34.......7...9....8.7....72..61..3..598..,Rule Based Solver,151.8065ms,true
...........27.8...4...23.8..45......8.......9.1..59.2...68.........1...3.3...7961,Rule Based Solver,14.0609ms,true
...........3...852.15.37..9..........7.19.4...38...1..........1...9.8...56..43.8.,Rule Based Solver,14.1601ms,true
...........3..2..7...756..2..........4.5....1.678.4.2..............3.8.9972....46,Rule Based Solver,13.9746ms,true
...........3.1..58.7.6..4.........75..1..5..69.7....84.8........6.4......357..69.,Rule Based Solver,14.8844ms,true
...........32....1.8....96......9.4...8...7.....1.4..5...........9...87451.4.7..6,Rule Based Solver,15.2172ms,true
...........4....3.7..3.6.2...5.2.41..........2.7.1..95.485..6.1..1....8..5.8.....,Rule Based Solver,14.6223ms,true
...........4...51..867....4....12.4..35.4.9.8........7..28.3....4........6.....9.,Rule Based Solver,13.6779ms,true
...........4..3....2.91.4.6............32..1.95.....32.1...5..7..7....53..6.4....,Rule Based Solver,13.8563ms,true
...........4..8..6....5.24.............5...7....1.6592..9.4....2....16...463.271.,Rule Based Solver,14.0899ms,true
...........4..9.86..98..57......4.....85.....4....2.95........2..6.27.49.3..4.1..,Rule Based Solver,65.7936ms,true
...........4.3..........578..1..........9.35..7.2.56.1.4...3.8......71.3.92.84...,Rule Based Solver,17.5342ms,true
...........4.51.62.1.963........2.....9.8..2.73.5......6.........7....5.....148.3,Rule Based Solver,15.1064ms,true
...........4.7..8..7.25.3.............91.2...8.5..62.3..........37.4...9916....35,Rule Based Solver,14.6566ms,true
...........45....9..8.2.....23..8....7..9..1..5...14.........34.15..69.......5.7.,Rule Based Solver,14.3165ms,true
...........45...7..76.8...5.........1...68....29..47.........96.8.2......57.9..43,Rule Based Solver,13.8891ms,true
...........48....2.7891...........5......47..3....5628.............5.479.82.9...1,Rule Based Solver,79.2969ms,true
...........5....144.23...97.5........63..24...8..63.5......7.......8.....3..96.85,Rule Based Solver,12.9523ms,true
...........5..1.944.368.15...73..245....4....342..56...61..45.295.2..4...........,Rule Based Solver,13.369ms,true
...........5.1...68.1.7.4...5.2...........87.4....916..........7......931.352..8.,Rule Based Solver,16.0659ms,true
...........5.34.7.2...59..8..9..3..5.83.6.......1...2...........3..8...4..2..6153,Rule Based Solver,96.8889ms,true
...........52..1.7.14....56.9.......8....6.3...2.75.9..81.........4.1........724.,Rule Based Solver,82.8572ms,true
...........58..9...83..1.65..7..........6..13432.1...9.....8....5..2..3....6.54..,Rule Based Solver,12.9582ms,true
...........6...789.8....2.6.2..15..8...2......6..9.3.4..45.3..1...8.1...5......6.,Rule Based Solver,103.3351ms,true
...........6..21...38.7..5............9..6.2832.....41.......3...2.31..47...592..,Rule Based Solver,15.4463ms,true
...........6..273....841..6.27..9.........271.53..6..93......6...2..7......13....,Rule Based Solver,92.5537ms,true
...........6..4....315..7.2.....5........1..4.8.72..6.......1..6...5.3...5287...6,Rule Based Solver,13.1077ms,true
...........6.8.....1...4.3...876..1.2.....5.3..3..5..89.785........7...4....1.2..,Rule Based Solver,248.1036ms,true
...........62...89.9...7.4...8..457.523...........3...7..6.93....4.....11.5....2.,Rule Based Solver,13.4979ms,true
...........63..7895.27....6..5......2....54.......18.......8..........671936.7...,Rule Based Solver,14.0746ms,true
...........7..6...6.925.....3.......2...3.1.59..7.4....4...9.6..8....3.....1278..,Rule Based Solver,13.3414ms,true
...........7..9..4.958.4.16.........3.9.6..2.6.8.5.17............6.78......1...69,Rule Based Solver,15.5499ms,true
...........7..9..86..12...4..8.......79..3.......16972................514.3..5..6,Rule Based Solver,13.9051ms,true
...........7.2..6.685..7..9...........9.1.6.327.4..1............4...8..6..17.6.54,Rule Based Solver,13.3628ms,true
...........8....1.6...9.73......6...3.......2.2.4..579....15....3...7.2..72.68.9.,Rule Based Solver,83.9984ms,true
...........8.4...56...3.29..4...1.....1....89...25..34.............67.....65.9321,Rule Based Solver,13.3043ms,true
...........84...1.2....97438..9.5.7.1.......4.6.8.4..29435....6.2...15...........,Rule Based Solver,13.8567ms,true
...........9....4.1...58.....68.3..........84.4..25..7.6...2....2.9.4.6..7....9.1,Rule Based Solver,14.1454ms,true
...........9...86537..8.2..43.6...2....374....5...2.38..4.9..76896...5...........,Rule Based Solver,14.659ms,true
...........9..3.8..37..2.61........21.4......5....867......9.......1.4.3.4385....,Rule Based Solver,79.8017ms,true
...........9..4..2..1.5783...7.......8....52...49....8..........12..6.9....23.657,Rule Based Solver,12.7609ms,true
...........9..4..77.6..98.11........2..9...3..9.....24....47.5....182..3..7...2..,Rule Based Solver,66.2071ms,true
...........9..5.7...2.49.8.....9.....54..2....38...5.1...3....6.6..7..1434......7,Rule Based Solver,13.0557ms,true
...........9.4..82..86.741.........4.4......7.76..9..15...........9.1...3...2865.,Rule Based Solver,13.6637ms,true
...........96432.771......6.........1....28..45...93..........3....8.9...6.521...,Rule Based Solver,92.9381ms,true
..........1..6..85...82..79..........7..81.6.5.4..92.............7..5.91.81.4....,Rule Based Solver,67.9167ms,true
..........1..7..36...86..5.............9.6..74..5..861..5......37...4...2....7185,Rule Based Solver,13.8051ms,true
..........13.68...586.9..3.........2.......83.2.5..7.4...........14.6...4.7.35.1.,Rule Based Solver,112.6965ms,true
..........14.9.56...7542..1...96..3..2.....1..9..17...1..7849...78.2.34..........,Rule Based Solver,13.9379ms,true
..........178.9....5....492..............78...2..3.51..........8..745.2..39..6..5,Rule Based Solver,13.1063ms,true
..........2...18.49.6.4...2..16.892..6.....7..792.56..5...3.1.76.21...3..........,Rule Based Solver,13.0892ms,true
..........2...953.....8521..6..4....1.2....4...529.3...........8....3.74...6...51,Rule Based Solver,13.4417ms,true
..........2..684...35.2..8.7.851....9.1...8.7....879.5.7..5.26...387..9..........,Rule Based Solver,122.4078ms,true
..........2..7.18.9.8....56..5.31.9.1..2.9..8.7.54.3..78....4.9.43.9..1..........,Rule Based Solver,14.9161ms,true
..........23..148.8...356......6..19..2......98..2......574...1.472..85..........,Rule Based Solver,13.7297ms,true
..........23.9....65....7.158.......13.....527...2.6.....5.......47..18.....1.4..,Rule Based Solver,15.1359ms,true
..........24..7.9.96......4....7..23..7..3....82..4............7...16.5.4.8.5.7.2,Rule Based Solver,13.6831ms,true
..........27...49.5..19..7...4.....2..2..3516.512.........6...3...5.......594....,Rule Based Solver,12.9559ms,true
..........27...96.1.8..4..............6...39..4.1.9..2.....54..4..3...1..1..78.36,Rule Based Solver,96.3606ms,true
..........3...956..596.43.8..23...5.3...4...2.71..69..5.34.219..849...3..........,Rule Based Solver,12.8228ms,true
..........3..4.1...7..5..4...79..3.8...5..9..31...8...9....3...8.........64..18.3,Rule Based Solver,14.5437ms,true
..........31..8.4.2..615.8........3...5.83.2...8...7.1.............34..954.9....7,Rule Based Solver,13.8525ms,true
..........316...8.4.2..19.5.....7..91.....8...5..8.7.......4.97....2....6...35..1,Rule Based Solver,14.1961ms,true
..........361....2.41.56..8.....84.....79.6..9.4....15.....7..9.........5.2....4.,Rule Based Solver,18.4521ms,true
..........4..38..5.9..54.71.623..........583...8...1..7......4...92....66....9...,Rule Based Solver,16.2168ms,true
..........42..9.8.93.6....2.8.54....52.....18....86.9.1....7.64.6.1..52..........,Rule Based Solver,176.0512ms,true
..........49...3......94.8.........2.3...7.....81...7.6....58..41.3..6...5..4.123,Rule Based Solver,64.713ms,true
..........5.....38...7956........9..278.....1...2.8.6..........58..1..2...7536...,Rule Based Solver,13.298ms,true
..........5....9...8...7.56......4..72.3...8..6.7.4..54.39..8...76.2...1....3....,Rule Based Solver,13.7219ms,true
..........5..9.......1.7.8.4..2.....13...8..56.......37....184..9..6......2..3.7.,Rule Based Solver,13.3039ms,true
..........56..8.....3..7.61............259...7.8...9.2....9..1...7...8.9.32..57..,Rule Based Solver,13.1734ms,true
..........57.8.......13..6.6.8..2.4.....5.7...4..7..9..927.1.....6..4.........28.,Rule Based Solver,12.6585ms,true
..........581...261247.....46.2..7......4......2..6.59.....537134...186..........,Rule Based Solver,13.9643ms,true
..........6.....3..918....4...............263.249.35.1..8........9.1...7...48735.,Rule Based Solver,13.7529ms,true
..........6....9..3...18.2...5..2.....6.7.4..2..3..671....9...7.531....6.2...7...,Rule Based Solver,13.4988ms,true
..........6...3.41.7...6.....51......4....8.78......39....9.28..9.32.......78.4..,Rule Based Solver,13.2697ms,true
..........65..8.1....395.28.........237.......5.9.1...5..........2.74.....86..4.7,Rule Based Solver,56.8183ms,true
..........67.3..413...51........43.....96...5.42..7..8.7......42........9...8.1.3,Rule Based Solver,13.8885ms,true
..........7.....8.4..5....3.....9....1...7.56..8..2139..6.....1.87....2.9.....3.5,Rule Based Solver,14.3909ms,true
..........7....5.685.19...............9....435.3..1.8.........2.42.736....8.19..4,Rule Based Solver,14.0411ms,true
..........7...2..8.9.5..361..8.....2....59..4.37..4.9.1............4........16589,Rule Based Solver,14.7687ms,true
..........7...5..312..9..5......3......18..9.392.74........2...831.....5.5...8.7.,Rule Based Solver,14.0786ms,true
..........7..8.5.48.14....263.1..2...4.2.5.3...9..3.655....98.7..3.1..5..........,Rule Based Solver,201.3023ms,true
..........7.1.9..8.1.3.467.............4.7.89.3.5.......8.....3..463......691.5..,Rule Based Solver,15.3029ms,true
..........7.64...3.149..5..7..5.8..9..2...7..3..7.4..5..7..169.4...63.8..........,Rule Based Solver,18.4613ms,true
..........71..298....4...31....1.....9...7..6....8.3....2..3...64..7.2.5....5..4.,Rule Based Solver,14.912ms,true
..........72..1..9..5..3627...6......9......421..98..6.........32........89..534.,Rule Based Solver,14.7868ms,true
..........7895....5.346.9.7.....7..4.978..26.4..5.....9.6.425.1....9542..........,Rule Based Solver,13.4016ms,true
..........8...92...3...8.79...6..........7985....85..1........6..25...4.3..4..82.,Rule Based Solver,14.1848ms,true
..........8..4.93.2....6.71..8.61.9..7.....5..5.49.2..61.9....3.34.8..6..........,Rule Based Solver,96.0275ms,true
..........8.1.6.3.3..2...17..3..52.4.6.4.2......68....7..9..54...6....2..9....7..,Rule Based Solver,15.5054ms,true
..........8.4...2.243.798.................296..2345.8.....5...1.5....9..8....7.6.,Rule Based Solver,14.0146ms,true
..........8.5....9.7186...4...............9.52..384.....4........6..9.58.1.753.9.,Rule Based Solver,13.1225ms,true
..........8.9....2.67.45...........5....74......82.931...........5461...1...9.8.3,Rule Based Solver,13.4672ms,true
..........847...2...2.5.793....8......6..2..5.43..12.......9......6..4...5..1..89,Rule Based Solver,205.0587ms,true
..........9..1..5....92673.........86.4..2...28.6..3...........4.8.....29...34.71,Rule Based Solver,13.078ms,true
..........9..4.6.285.....93..........2..8...7.3..6481...........6..13..85.9....7.,Rule Based Solver,105.0974ms,true
..........9..475....7.2...3.23.....4...28.1.6.....5.329.5..1.....2.........7...81,Rule Based Solver,14.7056ms,true
..........9.4....3.852..7.4...8...5....627.1...8.9.2...5..48..6..1...5..7........,Rule Based Solver,13.6346ms,true
..........98...15...5.9234............9.4...2.63...81...........3.....9..4..79.38,Rule Based Solver,14.6726ms,true
..........9831...71......8..5..3.7......5.69..6.7...2..376....1..1...85......2...,Rule Based Solver,13.9314ms,true
.........1....8.9..42.67..8......7...7.5...462...41..3.....2.1..........63.....84,Rule Based Solver,12.8434ms,true
.........1...8.3.545...3..9...9.5.28.6...2.......6.....9.8.1.....5....7..2.7...6.,Rule Based Solver,14.3757ms,true
.........1..35.....2..7.84...1..6...6....82...481....7...4...2.....3.6...96....75,Rule Based Solver,13.4528ms,true
.........1.9.67...375....89..1.89.6...32.68...6.47.2..49....756...72.9.8.........,Rule Based Solver,151.4671ms,true
.........1.96.43..4..12....8...3.76..5.....3..92.5...8....49..3..73.54.6.........,Rule Based Solver,19.5808ms,true
.........12.....3.....24.5..9....6.8.3.5.8...67....3..8...15....6.9...213...4....,Rule Based Solver,230.4794ms,true
.........136......8.9.257....54.9...7..2.86.3...1.79....279.4.1......285.........,Rule Based Solver,13.7495ms,true
.........15.3...9...96.52.........2.....84..5.24.79.63..3..2.........5.4....5..8.,Rule Based Solver,13.0536ms,true
.........1698...7...461........351..9.3...5.2..128........439...2...9417.........,Rule Based Solver,14.2118ms,true
.........17.34......5...8.4.....4..13.856..2..6...2.4..........83..5...99.....17.,Rule Based Solver,13.3683ms,true
.........2..97.8...641....3...........8...512.76.8......2..4.6..3.6.9....1.2..3..,Rule Based Solver,82.7179ms,true
.........2.3..651......543...437...23.6...7.15...193...251......175..8.4.........,Rule Based Solver,15.5219ms,true
.........24......6....39.5.......345..78.39..1..........25..7.1.7...2.63..6....8.,Rule Based Solver,15.5701ms,true
.........2459..6...6..1.4.9.31..7....7.....5....4..16.7.6.3..4...42.1793.........,Rule Based Solver,143.4965ms,true
.........27....6.3.96..578.....39.7..8...6.....9.....1..1....49..285..1........5.,Rule Based Solver,13.9923ms,true
.........274.6..8...6...93......365.4...7...2.124......68...2...4..2.579.........,Rule Based Solver,13.5441ms,true
.........3....947..5983...6..........18....69..57.1.4...........9..4.....2..53..8,Rule Based Solver,105.821ms,true
.........3...7..8984...931...5381.7..1.....3..3.7.29...561...2427..6...8.........,Rule Based Solver,60.0364ms,true
.........3.158...9...7..4.3....6...1658..1......3..9.5...8.4.3.9.....7..1.6......,Rule Based Solver,15.2204ms,true
.........3.6..5..98...34..5.....68..9......52.2.39.....1..2...3..7......4.5.....8,Rule Based Solver,13.9985ms,true
.........328.....9..9...567.......2..3....7....465...8....4.....1.7....35.29.8...,Rule Based Solver,13.2491ms,true
.........36...5..97.58.41...19...5......4......7...28...14.27.66..9...38.........,Rule Based Solver,14.4066ms,true
.........38.....6.5.19..38.........2.6..1..9.94..8..35....7......4..6..8.7.3.....,Rule Based Solver,13.8912ms,true
.........39....728.....13.46.9.7...2.27.8.63.5...6.4.98.69.....932....81.........,Rule Based Solver,13.7585ms,true
.........4......8683..56.....5.....3..4..2.699......7...........5..8314..8.12....,Rule Based Solver,13.9997ms,true
.........4....3...27.8...531.........3..96..8....4.3.7.......1.....6....3.81.9642,Rule Based Solver,94.2077ms,true
.........4...132...624..81............3..4...1.96...87....6..........3.9841..9.7.,Rule Based Solver,82.2628ms,true
.........4...7.628.....4.5.7..3..9....8......2....876....5.1....759..4......6...1,Rule Based Solver,14.7615ms,true
.........4..912.86...48.9.1.8..24.5..2.....4..4.36..1.2.8.37...36.245..7.........,Rule Based Solver,13.3418ms,true
.........4..92.....3.8...92.26..........73..57.1....8........41.7..349........657,Rule Based Solver,12.9016ms,true
.........4.1..5...39..176.5.........6...4.17..2.9....3........2.625.......3.76.4.,Rule Based Solver,13.4957ms,true
.........4.32..7..1627..5..5...4..2.6...9...4.9..2...6..7..6291..6..18.7.........,Rule Based Solver,14.4488ms,true
.........4.651.8...5...97...896.....3.2...5.7.....7.6...73...1...8.619.3.........,Rule Based Solver,100.6155ms,true
.........42...5.....7..463...91....6.3.....5.6....91...917..8.....6...45.........,Rule Based Solver,237.9933ms,true
.........45..9...1..1.32..5.8.7...145.......361...8.7.7..58.4..1...6..92.........,Rule Based Solver,13.9545ms,true
.........5.....8...478..3.........41......9..83.1...6...4....7.1...2...5.6.713..4,Rule Based Solver,13.1653ms,true
.........5....7....8.62..1..43....9.9..83..2.15...6....2..9...7..4...9.8....6...3,Rule Based Solver,13.4856ms,true
.........5...9...3.9..62.7.......7.964........291.6..5........67....8.9..3.4..25.,Rule Based Solver,13.3857ms,true
.........5..4...7...89.3.4..2..4.8.....6......69.2....3.....65..9.812....4......2,Rule Based Solver,13.7459ms,true
.........5..7..6.4..39.5.8..9..7..3.72.3.1.49.4..8..2..5.6.78..9.7..8..5.........,Rule Based Solver,14.0265ms,true
.........532.6..9..895...31.9461....8.......3....8341.25...834..1..9.825.........,Rule Based Solver,12.9956ms,true
.........5671.....4...6.3.1..........59.1..6378..4..9.........9....2..47..38...5.,Rule Based Solver,93.2599ms,true
.........6....29.....86.523.....4.1..175.849..4.7.....285.97.....31....4.........,Rule Based Solver,12.6718ms,true
.........6...924...4...3.12.1....3.5....6....9.4....7.79.3...2...167...8.........,Rule Based Solver,222.0508ms,true
.........6.2..1...71.526...46...9.13.27...95.19.3...27...613.82...8..1.4.........,Rule Based Solver,91.0454ms,true
.........6.4.9....7.....8.1..1..7....423...9...5..12.4......6.....653.......1.42.,Rule Based Solver,12.837ms,true
.........61..3...5......19........465...6.9..84.9.3..2...4....8.2..7..317...5....,Rule Based Solver,13.9631ms,true
.........614.8....85.63...1..8.94.2...........3.51.8..7...48.39....6.284.........,Rule Based Solver,124.4389ms,true
.........649........7.435.8276..9.....87.12.....4..7967.259.4........372.........,Rule Based Solver,13.1835ms,true
.........673.....2.2...718.....2...6....1..7..49........7.......3..5..2.....89517,Rule Based Solver,104.7576ms,true
.........7....521.1..6.3............813.9..4..9.....83.....9.........6.8257.3....,Rule Based Solver,78.4884ms,true
.........7...152..5...628.11..8.49.............42.7..59.618...7..857...6.........,Rule Based Solver,15.7ms,true
.........7..54.3.8.8637..4...4.....96.5.....7....6.........2.........785.1..36...,Rule Based Solver,71.2643ms,true
.........7..632....34..8.....8....2......3..7..5.9..41........9....2.47..19.6.8..,Rule Based Solver,88.7185ms,true
.........7.9..4....62....1..........39..6..544...8.6.9..........38.7.......216.9.,Rule Based Solver,12.8704ms,true
.........7.9.2..868....9..36..4...2...1...3...2...5..95..3..2.446..7.1.8.........,Rule Based Solver,72.3418ms,true
.........71..4....94.6..7.5..1....5.527.3.614.6....2..4.6..8.92....5..48.........,Rule Based Solver,65.6507ms,true
.........714.....3...2..1.8.6..1.87...2.4.59..759.......9......34.........785....,Rule Based Solver,64.3083ms,true
.........72......1.46...5.7........3....63..94.87....6..........5.94..1.2173..8..,Rule Based Solver,12.2147ms,true
.........72...9.5...1.3.2.9..451.9..5.......7..3.976..1.2.6.5...9.1...84.........,Rule Based Solver,12.456ms,true
.........8......69....3712...........5.1....6.6..23491..4..9.....2....7.....7.3.8,Rule Based Solver,12.4583ms,true
.........8.....214....359............61.5...84...635..........1.9.3.6......87.459,Rule Based Solver,12.7769ms,true
.........8....9..46...5.2.1........3..8.76...1.....69......7....5.....6..394.8.15,Rule Based Solver,13.4046ms,true
.........8.7...1..3...6..78.....8...57.49..3..91.2.........6....25...9.76.4....5.,Rule Based Solver,12.8037ms,true
.........8.7..2.13.....56.......7.9.2...5....6..1.4.....87...561..3....2.3....4..,Rule Based Solver,86.5632ms,true
.........84...7..565..3.9......9378.....4....5..862.4...4............5123.....6..,Rule Based Solver,12.462ms,true
.........853.9.7.....8.439...8..2.1..9.5.3.8..1.9..5...873.6.....5.7.134.........,Rule Based Solver,12.382ms,true
.........87..........754..9...6.......9.8..3...1593........1.....2..849..14.7.6.3,Rule Based Solver,12.3618ms,true
.........9.....1.6..12..593....5..2....8......69.....8.8...7...756..9...2...1.65.,Rule Based Solver,88.6584ms,true
.........9.....1.7...718...2..........5.8...3..6.49.18.18.......6..3..74...9...3.,Rule Based Solver,12.2255ms,true
.........9..1..5.6..83..1...8.....4...4.8.......53.67...3741..2..5....97.........,Rule Based Solver,72.573ms,true
.........9.124..67.7.51.8....8........7.5.49.56...............41.5..3..23..9.....,Rule Based Solver,12.2076ms,true
.........9.2..6.5..1.9..74............7..2.636.35...2...6.....7.8..9..1.3..1.....,Rule Based Solver,12.12ms,true
.........92.7....5.765..82..........4...3..1.....9.387.....9.........7.2..728.43.,Rule Based Solver,48.8895ms,true
.........953..1.7...2.47.1.4...65..7.1..2..4.3..47...2.3.29.7...4.5..928.........,Rule Based Solver,12.2032ms,true
........1.....35..529...6..........2.6..98.....84517.............5...19863..7....,Rule Based Solver,12.4304ms,true
........1...92..74....7.6.5.826.....34.5.9.27.....238.7.1.4....25..93...9........,Rule Based Solver,12.428ms,true
........1..4.1.6..71....28...93..85.5.84..7...2..85..6......4...46..9......73....,Rule Based Solver,110.2389ms,true
........1..87...2.4..9....85....81..7....4..3.6.....45..3......954....6..2...93..,Rule Based Solver,96.1966ms,true
........1.65...93..7..4.85......12.7...3.7...4.76......24.8..9..19...34.6........,Rule Based Solver,12.1807ms,true
........14...78....26.4...5..2......7...843.6...63..9...3...21..7.9.....5......4.,Rule Based Solver,12.1823ms,true
........2......3...93...67.73....59...81.4..7.1.9......8.732.1...1..8.....75...6.,Rule Based Solver,12.7183ms,true
........2...354.......7.....6.....1...2..9...59.8...26..89......5.....3...4.1576.,Rule Based Solver,12.2107ms,true
........2...937...549.......6.37.8..7.2...6.4..1.68.2.......718...716...9........,Rule Based Solver,12.1378ms,true
